trade_id,timestamp,market_id,buyer,seller,price,quantity,aggressor_side,label
T001791,2026-06-01 10:59:30,FED-CUT-JUL26,ACCT022,ACCT012,50,178,buy,clean
T001792,2026-06-01 10:59:33,SP500-ABOVE-6000-JUN,ACCT004,ACCT003,54,177,sell,clean
T001793,2026-06-01 10:59:36,SP500-ABOVE-6000-JUN,ACCT028,ACCT031,47,39,buy,clean
T001794,2026-06-01 10:59:39,FED-CUT-JUL26,ACCT011,ACCT007,42,150,buy,clean
T001795,2026-06-01 10:59:42,FED-CUT-JUL26,ACCT002,ACCT004,57,145,buy,clean
T001796,2026-06-01 10:59:45,PRES-2028-DEM,ACCT015,ACCT003,45,53,sell,clean
T001797,2026-06-01 10:59:48,PRES-2028-DEM,ACCT027,ACCT034,53,65,sell,clean
T001798,2026-06-01 10:59:51,PRES-2028-DEM,ACCT039,ACCT013,13,2,sell,clean
T001799,2026-06-01 10:59:54,PRES-2028-DEM,ACCT017,ACCT022,44,48,sell,clean
T001800,2026-06-01 10:59:57,FED-CUT-JUL26,ACCT014,ACCT016,58,188,buy,clean
T001801,2026-06-01 11:00:00,FED-CUT-JUL26,ACCT033,ACCT014,48,108,sell,clean
T001802,2026-06-01 11:00:03,FED-CUT-JUL26,ACCT029,ACCT008,40,143,buy,clean
T001803,2026-06-01 11:00:06,FED-CUT-JUL26,ACCT040,ACCT037,43,28,buy,clean
T001804,2026-06-01 11:00:09,SP500-ABOVE-6000-JUN,ACCT028,ACCT021,47,66,sell,clean
T001805,2026-06-01 11:00:12,PRES-2028-DEM,ACCT016,ACCT032,46,135,sell,clean
T001806,2026-06-01 11:00:15,SP500-ABOVE-6000-JUN,ACCT017,ACCT031,56,145,buy,clean
T001807,2026-06-01 11:00:18,SP500-ABOVE-6000-JUN,ACCT011,ACCT008,46,189,buy,clean
T001808,2026-06-01 11:00:21,PRES-2028-DEM,ACCT020,ACCT037,48,11,buy,clean
T001809,2026-06-01 11:00:24,FED-CUT-JUL26,ACCT023,ACCT020,43,44,buy,clean
T001810,2026-06-01 11:00:27,SP500-ABOVE-6000-JUN,ACCT012,ACCT001,43,195,buy,clean
T001811,2026-06-01 11:00:30,SP500-ABOVE-6000-JUN,ACCT027,ACCT018,55,117,buy,clean
T001812,2026-06-01 11:00:33,SP500-ABOVE-6000-JUN,ACCT039,ACCT008,54,6,buy,clean
T001813,2026-06-01 11:00:36,FED-CUT-JUL26,ACCT015,ACCT032,49,198,sell,clean
T001814,2026-06-01 11:00:39,SP500-ABOVE-6000-JUN,ACCT024,ACCT022,27,141,sell,clean
T001815,2026-06-01 11:00:42,PRES-2028-DEM,ACCT002,ACCT040,31,31,buy,clean
T001816,2026-06-01 11:00:45,SP500-ABOVE-6000-JUN,ACCT008,ACCT023,63,178,sell,clean
T001817,2026-06-01 11:00:48,FED-CUT-JUL26,ACCT012,ACCT002,53,4,buy,clean
T001818,2026-06-01 11:00:51,FED-CUT-JUL26,ACCT029,ACCT002,39,153,sell,clean
T001819,2026-06-01 11:00:54,PRES-2028-DEM,ACCT004,ACCT009,56,185,buy,clean
T001820,2026-06-01 11:00:57,PRES-2028-DEM,ACCT017,ACCT035,24,1,buy,clean
T001821,2026-06-01 11:01:00,SP500-ABOVE-6000-JUN,ACCT007,ACCT034,49,59,sell,clean
T001822,2026-06-01 11:01:03,PRES-2028-DEM,ACCT025,ACCT032,59,25,buy,clean
T001823,2026-06-01 11:01:06,SP500-ABOVE-6000-JUN,ACCT029,ACCT007,35,89,buy,clean
T001824,2026-06-01 11:01:09,PRES-2028-DEM,ACCT032,ACCT014,51,14,buy,clean
T001825,2026-06-01 11:01:12,PRES-2028-DEM,ACCT002,ACCT008,46,33,sell,clean
T001826,2026-06-01 11:01:15,SP500-ABOVE-6000-JUN,ACCT019,ACCT037,49,112,sell,clean
T001827,2026-06-01 11:01:18,PRES-2028-DEM,ACCT022,ACCT014,76,57,sell,clean
T001828,2026-06-01 11:01:21,FED-CUT-JUL26,ACCT018,ACCT001,37,53,sell,clean
T001829,2026-06-01 11:01:24,SP500-ABOVE-6000-JUN,ACCT029,ACCT008,37,82,buy,clean
T001830,2026-06-01 11:01:27,PRES-2028-DEM,ACCT035,ACCT028,60,90,sell,clean
T001831,2026-06-01 11:01:30,SP500-ABOVE-6000-JUN,ACCT031,ACCT029,57,70,sell,clean
T001832,2026-06-01 11:01:33,SP500-ABOVE-6000-JUN,ACCT004,ACCT016,47,28,sell,clean
T001833,2026-06-01 11:01:36,PRES-2028-DEM,ACCT018,ACCT023,64,79,sell,clean
T001834,2026-06-01 11:01:39,FED-CUT-JUL26,ACCT030,ACCT019,34,66,buy,clean
T001835,2026-06-01 11:01:42,SP500-ABOVE-6000-JUN,ACCT008,ACCT010,65,51,buy,clean
T001836,2026-06-01 11:01:45,SP500-ABOVE-6000-JUN,ACCT030,ACCT017,46,74,buy,clean
T001837,2026-06-01 11:01:48,FED-CUT-JUL26,ACCT028,ACCT019,51,26,buy,clean
T001838,2026-06-01 11:01:51,FED-CUT-JUL26,ACCT022,ACCT015,44,48,buy,clean
T001839,2026-06-01 11:01:54,SP500-ABOVE-6000-JUN,ACCT036,ACCT030,78,26,sell,clean
T001840,2026-06-01 11:01:57,SP500-ABOVE-6000-JUN,ACCT015,ACCT009,37,155,buy,clean
T001841,2026-06-01 11:02:00,PRES-2028-DEM,ACCT016,ACCT022,61,28,sell,clean
T001842,2026-06-01 11:02:03,SP500-ABOVE-6000-JUN,ACCT009,ACCT027,55,91,buy,clean
T001843,2026-06-01 11:02:06,FED-CUT-JUL26,ACCT032,ACCT036,44,31,buy,clean
T001844,2026-06-01 11:02:09,SP500-ABOVE-6000-JUN,ACCT013,ACCT010,76,174,sell,clean
T001845,2026-06-01 11:02:12,FED-CUT-JUL26,ACCT004,ACCT017,21,8,buy,clean
T001846,2026-06-01 11:02:15,SP500-ABOVE-6000-JUN,ACCT040,ACCT027,49,51,sell,clean
T001847,2026-06-01 11:02:18,FED-CUT-JUL26,ACCT038,ACCT009,51,141,buy,clean
T001848,2026-06-01 11:02:21,SP500-ABOVE-6000-JUN,ACCT003,ACCT001,54,50,buy,clean
T001849,2026-06-01 11:02:24,PRES-2028-DEM,ACCT028,ACCT040,86,196,sell,clean
T001850,2026-06-01 11:02:27,SP500-ABOVE-6000-JUN,ACCT033,ACCT002,40,17,sell,clean
T001851,2026-06-01 11:02:30,FED-CUT-JUL26,ACCT012,ACCT008,41,77,buy,clean
T001852,2026-06-01 11:02:33,PRES-2028-DEM,ACCT016,ACCT015,28,167,sell,clean
T001853,2026-06-01 11:02:36,SP500-ABOVE-6000-JUN,ACCT010,ACCT037,60,75,buy,clean
T001854,2026-06-01 11:02:39,PRES-2028-DEM,ACCT030,ACCT007,54,38,buy,clean
T001855,2026-06-01 11:02:42,FED-CUT-JUL26,ACCT038,ACCT027,46,60,sell,clean
T001856,2026-06-01 11:02:45,PRES-2028-DEM,ACCT023,ACCT002,60,128,sell,clean
T001857,2026-06-01 11:02:48,SP500-ABOVE-6000-JUN,ACCT030,ACCT010,46,191,buy,clean
T001858,2026-06-01 11:02:51,FED-CUT-JUL26,ACCT009,ACCT011,51,130,buy,clean
T001859,2026-06-01 11:02:54,SP500-ABOVE-6000-JUN,ACCT003,ACCT032,60,76,sell,clean
T001860,2026-06-01 11:02:57,FED-CUT-JUL26,ACCT032,ACCT012,54,118,buy,clean
T001861,2026-06-01 11:03:00,FED-CUT-JUL26,ACCT033,ACCT037,70,186,buy,clean
T001862,2026-06-01 11:03:03,PRES-2028-DEM,ACCT036,ACCT002,54,19,sell,clean
T001863,2026-06-01 11:03:06,FED-CUT-JUL26,ACCT004,ACCT013,40,101,sell,clean
T001864,2026-06-01 11:03:09,FED-CUT-JUL26,ACCT003,ACCT031,42,168,sell,clean
T001865,2026-06-01 11:03:12,SP500-ABOVE-6000-JUN,ACCT016,ACCT024,53,122,sell,clean
T001866,2026-06-01 11:03:15,SP500-ABOVE-6000-JUN,ACCT030,ACCT035,58,172,buy,clean
T001867,2026-06-01 11:03:18,SP500-ABOVE-6000-JUN,ACCT024,ACCT026,51,7,buy,clean
T001868,2026-06-01 11:03:21,PRES-2028-DEM,ACCT023,ACCT031,41,50,sell,clean
T001869,2026-06-01 11:03:24,SP500-ABOVE-6000-JUN,ACCT032,ACCT034,47,20,buy,clean
T001870,2026-06-01 11:03:27,FED-CUT-JUL26,ACCT016,ACCT028,49,47,buy,clean
T001871,2026-06-01 11:03:30,PRES-2028-DEM,ACCT007,ACCT032,58,156,buy,clean
T001872,2026-06-01 11:03:33,FED-CUT-JUL26,ACCT013,ACCT037,43,104,buy,clean
T001873,2026-06-01 11:03:36,FED-CUT-JUL26,ACCT040,ACCT001,56,8,buy,clean
T001874,2026-06-01 11:03:39,FED-CUT-JUL26,ACCT014,ACCT028,47,140,buy,clean
T001875,2026-06-01 11:03:42,PRES-2028-DEM,ACCT016,ACCT008,43,11,sell,clean
T001876,2026-06-01 11:03:45,PRES-2028-DEM,ACCT014,ACCT029,53,97,buy,clean
T001877,2026-06-01 11:03:48,FED-CUT-JUL26,ACCT030,ACCT018,51,145,buy,clean
T001878,2026-06-01 11:03:51,FED-CUT-JUL26,ACCT038,ACCT023,62,58,buy,clean
T001879,2026-06-01 11:03:54,PRES-2028-DEM,ACCT013,ACCT039,58,13,sell,clean
T001880,2026-06-01 11:03:57,FED-CUT-JUL26,ACCT029,ACCT031,41,43,sell,clean
T001881,2026-06-01 11:04:00,SP500-ABOVE-6000-JUN,ACCT040,ACCT026,69,140,sell,clean
T001882,2026-06-01 11:04:03,FED-CUT-JUL26,ACCT029,ACCT002,57,27,buy,clean
T001883,2026-06-01 11:04:06,FED-CUT-JUL26,ACCT022,ACCT018,42,9,buy,clean
T001884,2026-06-01 11:04:09,PRES-2028-DEM,ACCT016,ACCT014,57,11,buy,clean
T001885,2026-06-01 11:04:12,PRES-2028-DEM,ACCT010,ACCT017,59,175,buy,clean
T001886,2026-06-01 11:04:15,SP500-ABOVE-6000-JUN,ACCT038,ACCT021,47,199,buy,clean
T001887,2026-06-01 11:04:18,FED-CUT-JUL26,ACCT013,ACCT040,48,89,buy,clean
T001888,2026-06-01 11:04:21,PRES-2028-DEM,ACCT013,ACCT040,69,101,sell,clean
T001889,2026-06-01 11:04:24,FED-CUT-JUL26,ACCT028,ACCT015,61,72,buy,clean
T001890,2026-06-01 11:04:27,FED-CUT-JUL26,ACCT008,ACCT039,53,26,buy,clean
T001891,2026-06-01 11:04:30,PRES-2028-DEM,ACCT009,ACCT033,36,109,sell,clean
T001892,2026-06-01 11:04:33,SP500-ABOVE-6000-JUN,ACCT028,ACCT019,30,7,sell,clean
T001893,2026-06-01 11:04:36,SP500-ABOVE-6000-JUN,ACCT040,ACCT013,36,81,buy,clean
T001894,2026-06-01 11:04:39,PRES-2028-DEM,ACCT007,ACCT025,41,82,buy,clean
T001895,2026-06-01 11:04:42,SP500-ABOVE-6000-JUN,ACCT009,ACCT022,51,114,sell,clean
T001896,2026-06-01 11:04:45,SP500-ABOVE-6000-JUN,ACCT011,ACCT026,46,24,buy,clean
T001897,2026-06-01 11:04:48,SP500-ABOVE-6000-JUN,ACCT014,ACCT001,45,111,sell,clean
T001898,2026-06-01 11:04:51,PRES-2028-DEM,ACCT040,ACCT038,45,15,buy,clean
T001899,2026-06-01 11:04:54,FED-CUT-JUL26,ACCT020,ACCT004,58,92,buy,clean
T001900,2026-06-01 11:04:57,SP500-ABOVE-6000-JUN,ACCT033,ACCT011,43,69,sell,clean
T001901,2026-06-01 11:05:00,FED-CUT-JUL26,ACCT022,ACCT016,61,96,buy,clean
T001902,2026-06-01 11:05:03,PRES-2028-DEM,ACCT014,ACCT025,55,187,sell,clean
T001903,2026-06-01 11:05:06,FED-CUT-JUL26,ACCT015,ACCT040,51,24,buy,clean
T001904,2026-06-01 11:05:09,SP500-ABOVE-6000-JUN,ACCT039,ACCT014,32,168,sell,clean
T001905,2026-06-01 11:05:12,FED-CUT-JUL26,ACCT028,ACCT001,48,14,sell,clean
T001906,2026-06-01 11:05:15,FED-CUT-JUL26,ACCT003,ACCT002,46,195,buy,clean
T001907,2026-06-01 11:05:18,PRES-2028-DEM,ACCT037,ACCT014,56,23,buy,clean
T001908,2026-06-01 11:05:21,PRES-2028-DEM,ACCT036,ACCT012,32,72,sell,clean
T001909,2026-06-01 11:05:24,FED-CUT-JUL26,ACCT011,ACCT028,46,91,buy,clean
T001910,2026-06-01 11:05:27,PRES-2028-DEM,ACCT020,ACCT030,68,58,buy,clean
T001911,2026-06-01 11:05:30,SP500-ABOVE-6000-JUN,ACCT019,ACCT021,42,52,buy,clean
T001912,2026-06-01 11:05:33,FED-CUT-JUL26,ACCT010,ACCT015,37,100,sell,clean
T001913,2026-06-01 11:05:36,SP500-ABOVE-6000-JUN,ACCT016,ACCT019,44,72,sell,clean
T001914,2026-06-01 11:05:39,PRES-2028-DEM,ACCT035,ACCT038,10,127,buy,clean
T001915,2026-06-01 11:05:42,PRES-2028-DEM,ACCT021,ACCT038,51,20,sell,clean
T001916,2026-06-01 11:05:45,FED-CUT-JUL26,ACCT015,ACCT035,57,195,buy,clean
T001917,2026-06-01 11:05:48,FED-CUT-JUL26,ACCT017,ACCT027,53,11,sell,clean
T001918,2026-06-01 11:05:51,SP500-ABOVE-6000-JUN,ACCT020,ACCT007,30,87,buy,clean
T001919,2026-06-01 11:05:54,FED-CUT-JUL26,ACCT014,ACCT008,42,152,buy,clean
T001920,2026-06-01 11:05:57,FED-CUT-JUL26,ACCT030,ACCT004,42,189,buy,clean
T001921,2026-06-01 11:06:00,SP500-ABOVE-6000-JUN,ACCT019,ACCT020,50,22,sell,clean
T001922,2026-06-01 11:06:03,FED-CUT-JUL26,ACCT011,ACCT027,50,18,sell,clean
T001923,2026-06-01 11:06:06,SP500-ABOVE-6000-JUN,ACCT039,ACCT003,56,179,buy,clean
T001924,2026-06-01 11:06:09,FED-CUT-JUL26,ACCT024,ACCT003,44,99,buy,clean
T001925,2026-06-01 11:06:12,FED-CUT-JUL26,ACCT003,ACCT024,56,69,sell,clean
T001926,2026-06-01 11:06:15,FED-CUT-JUL26,ACCT031,ACCT016,62,31,buy,clean
T001927,2026-06-01 11:06:18,FED-CUT-JUL26,ACCT039,ACCT020,52,116,sell,clean
T001928,2026-06-01 11:06:21,SP500-ABOVE-6000-JUN,ACCT003,ACCT027,42,78,buy,clean
T001929,2026-06-01 11:06:24,FED-CUT-JUL26,ACCT023,ACCT002,59,36,buy,clean
T001930,2026-06-01 11:06:27,SP500-ABOVE-6000-JUN,ACCT030,ACCT007,38,8,sell,clean
T001931,2026-06-01 11:06:30,PRES-2028-DEM,ACCT028,ACCT013,22,4,sell,clean
T001932,2026-06-01 11:06:33,PRES-2028-DEM,ACCT039,ACCT037,62,108,sell,clean
T001933,2026-06-01 11:06:36,SP500-ABOVE-6000-JUN,ACCT001,ACCT037,29,44,sell,clean
T001934,2026-06-01 11:06:39,SP500-ABOVE-6000-JUN,ACCT040,ACCT037,43,23,buy,clean
T001935,2026-06-01 11:06:42,FED-CUT-JUL26,ACCT039,ACCT029,13,17,sell,clean
T001936,2026-06-01 11:06:45,FED-CUT-JUL26,ACCT036,ACCT013,59,132,sell,clean
T001937,2026-06-01 11:06:48,SP500-ABOVE-6000-JUN,ACCT007,ACCT032,49,2,sell,clean
T001938,2026-06-01 11:06:51,FED-CUT-JUL26,ACCT036,ACCT040,63,27,sell,clean
T001939,2026-06-01 11:06:54,PRES-2028-DEM,ACCT015,ACCT031,50,154,buy,clean
T001940,2026-06-01 11:06:57,PRES-2028-DEM,ACCT016,ACCT002,35,17,sell,clean
T001941,2026-06-01 11:07:00,SP500-ABOVE-6000-JUN,ACCT029,ACCT038,61,77,sell,clean
T001942,2026-06-01 11:07:03,SP500-ABOVE-6000-JUN,ACCT040,ACCT024,57,162,sell,clean
T001943,2026-06-01 11:07:06,FED-CUT-JUL26,ACCT040,ACCT010,45,29,buy,clean
T001944,2026-06-01 11:07:09,SP500-ABOVE-6000-JUN,ACCT003,ACCT036,51,117,buy,clean
T001945,2026-06-01 11:07:12,FED-CUT-JUL26,ACCT020,ACCT016,42,48,sell,clean
T001946,2026-06-01 11:07:15,PRES-2028-DEM,ACCT021,ACCT012,44,105,buy,clean
T001947,2026-06-01 11:07:18,FED-CUT-JUL26,ACCT026,ACCT018,65,116,sell,clean
T001948,2026-06-01 11:07:21,FED-CUT-JUL26,ACCT001,ACCT011,58,35,sell,clean
T001949,2026-06-01 11:07:24,FED-CUT-JUL26,ACCT019,ACCT035,50,95,sell,clean
T001950,2026-06-01 11:07:27,FED-CUT-JUL26,ACCT035,ACCT037,56,116,sell,clean
T001951,2026-06-01 11:07:30,FED-CUT-JUL26,ACCT029,ACCT012,80,10,sell,clean
T001952,2026-06-01 11:07:33,SP500-ABOVE-6000-JUN,ACCT007,ACCT011,42,171,buy,clean
T001953,2026-06-01 11:07:36,SP500-ABOVE-6000-JUN,ACCT027,ACCT014,56,3,sell,clean
T001954,2026-06-01 11:07:39,SP500-ABOVE-6000-JUN,ACCT040,ACCT029,61,152,buy,clean
T001955,2026-06-01 11:07:42,SP500-ABOVE-6000-JUN,ACCT033,ACCT028,37,157,buy,clean
T001956,2026-06-01 11:07:45,PRES-2028-DEM,ACCT019,ACCT036,56,65,buy,clean
T001957,2026-06-01 11:07:48,SP500-ABOVE-6000-JUN,ACCT015,ACCT008,53,2,buy,clean
T001958,2026-06-01 11:07:51,SP500-ABOVE-6000-JUN,ACCT032,ACCT028,60,18,sell,clean
T001959,2026-06-01 11:07:54,SP500-ABOVE-6000-JUN,ACCT007,ACCT016,49,148,sell,clean
T001960,2026-06-01 11:07:57,PRES-2028-DEM,ACCT040,ACCT037,40,77,buy,clean
T001961,2026-06-01 11:08:00,SP500-ABOVE-6000-JUN,ACCT012,ACCT004,41,8,sell,clean
T001962,2026-06-01 11:08:03,FED-CUT-JUL26,ACCT038,ACCT028,69,199,buy,clean
T001963,2026-06-01 11:08:06,PRES-2028-DEM,ACCT008,ACCT033,45,115,sell,clean
T001964,2026-06-01 11:08:09,FED-CUT-JUL26,ACCT033,ACCT012,50,198,sell,clean
T001965,2026-06-01 11:08:12,FED-CUT-JUL26,ACCT034,ACCT019,55,19,buy,clean
T001966,2026-06-01 11:08:15,PRES-2028-DEM,ACCT034,ACCT015,47,90,buy,clean
T001967,2026-06-01 11:08:18,SP500-ABOVE-6000-JUN,ACCT014,ACCT003,56,150,buy,clean
T001968,2026-06-01 11:08:21,PRES-2028-DEM,ACCT032,ACCT003,57,80,sell,clean
T001969,2026-06-01 11:08:24,FED-CUT-JUL26,ACCT034,ACCT030,69,33,buy,clean
T001970,2026-06-01 11:08:27,FED-CUT-JUL26,ACCT029,ACCT023,67,121,buy,clean
T001971,2026-06-01 11:08:30,PRES-2028-DEM,ACCT013,ACCT037,45,50,sell,clean
T001972,2026-06-01 11:08:33,SP500-ABOVE-6000-JUN,ACCT001,ACCT025,38,25,sell,clean
T001973,2026-06-01 11:08:36,SP500-ABOVE-6000-JUN,ACCT028,ACCT026,50,13,sell,clean
T001974,2026-06-01 11:08:39,SP500-ABOVE-6000-JUN,ACCT018,ACCT001,47,139,sell,clean
T001975,2026-06-01 11:08:42,PRES-2028-DEM,ACCT037,ACCT002,43,42,buy,clean
T001976,2026-06-01 11:08:45,SP500-ABOVE-6000-JUN,ACCT020,ACCT002,42,101,sell,clean
T001977,2026-06-01 11:08:48,FED-CUT-JUL26,ACCT021,ACCT030,47,61,sell,clean
T001978,2026-06-01 11:08:51,PRES-2028-DEM,ACCT032,ACCT022,49,14,sell,clean
T001979,2026-06-01 11:08:54,SP500-ABOVE-6000-JUN,ACCT038,ACCT033,53,174,buy,clean
T001980,2026-06-01 11:08:57,PRES-2028-DEM,ACCT012,ACCT027,46,142,sell,clean
T001981,2026-06-01 11:09:00,FED-CUT-JUL26,ACCT018,ACCT014,46,9,sell,clean
T001982,2026-06-01 11:09:03,PRES-2028-DEM,ACCT033,ACCT001,20,72,sell,clean
T001983,2026-06-01 11:09:06,SP500-ABOVE-6000-JUN,ACCT011,ACCT015,67,191,buy,clean
T001984,2026-06-01 11:09:09,FED-CUT-JUL26,ACCT034,ACCT027,56,64,sell,clean
T001985,2026-06-01 11:09:12,PRES-2028-DEM,ACCT011,ACCT027,63,96,sell,clean
T001986,2026-06-01 11:09:15,FED-CUT-JUL26,ACCT036,ACCT028,76,61,buy,clean
T001987,2026-06-01 11:09:18,PRES-2028-DEM,ACCT026,ACCT003,60,166,sell,clean
T001988,2026-06-01 11:09:21,PRES-2028-DEM,ACCT016,ACCT040,55,190,buy,clean
T001989,2026-06-01 11:09:24,SP500-ABOVE-6000-JUN,ACCT019,ACCT024,54,194,sell,clean
T001990,2026-06-01 11:09:27,PRES-2028-DEM,ACCT039,ACCT014,53,137,sell,clean
T001991,2026-06-01 11:09:30,FED-CUT-JUL26,ACCT021,ACCT023,49,36,buy,clean
T001992,2026-06-01 11:09:33,FED-CUT-JUL26,ACCT021,ACCT024,50,162,buy,clean
T001993,2026-06-01 11:09:36,SP500-ABOVE-6000-JUN,ACCT016,ACCT021,67,102,sell,clean
T001994,2026-06-01 11:09:39,FED-CUT-JUL26,ACCT034,ACCT004,45,105,buy,clean
T001995,2026-06-01 11:09:42,PRES-2028-DEM,ACCT031,ACCT001,43,108,sell,clean
T001996,2026-06-01 11:09:45,PRES-2028-DEM,ACCT026,ACCT035,46,175,buy,clean
T001997,2026-06-01 11:09:48,SP500-ABOVE-6000-JUN,ACCT008,ACCT030,44,89,sell,clean
T001998,2026-06-01 11:09:51,FED-CUT-JUL26,ACCT022,ACCT007,54,146,sell,clean
T001999,2026-06-01 11:09:54,FED-CUT-JUL26,ACCT016,ACCT009,45,120,buy,clean
T002000,2026-06-01 11:09:57,SP500-ABOVE-6000-JUN,ACCT008,ACCT036,40,191,sell,clean
T002001,2026-06-01 11:10:00,PRES-2028-DEM,ACCT038,ACCT018,53,68,sell,clean
T002002,2026-06-01 11:10:03,PRES-2028-DEM,ACCT014,ACCT018,68,188,buy,clean
T002003,2026-06-01 11:10:06,SP500-ABOVE-6000-JUN,ACCT009,ACCT039,51,126,buy,clean
T002004,2026-06-01 11:10:09,SP500-ABOVE-6000-JUN,ACCT033,ACCT016,51,104,sell,clean
T002005,2026-06-01 11:10:12,PRES-2028-DEM,ACCT023,ACCT018,51,118,sell,clean
T002006,2026-06-01 11:10:15,FED-CUT-JUL26,ACCT018,ACCT013,52,37,buy,clean
T002007,2026-06-01 11:10:18,PRES-2028-DEM,ACCT019,ACCT001,65,45,sell,clean
T002008,2026-06-01 11:10:21,FED-CUT-JUL26,ACCT007,ACCT040,25,173,sell,clean
T002009,2026-06-01 11:10:24,FED-CUT-JUL26,ACCT024,ACCT011,53,83,sell,clean
T002010,2026-06-01 11:10:27,PRES-2028-DEM,ACCT010,ACCT002,72,63,buy,clean
T002011,2026-06-01 11:10:30,SP500-ABOVE-6000-JUN,ACCT012,ACCT011,36,20,sell,clean
T002012,2026-06-01 11:10:33,FED-CUT-JUL26,ACCT033,ACCT002,61,93,buy,clean
T002013,2026-06-01 11:10:36,FED-CUT-JUL26,ACCT013,ACCT035,51,187,buy,clean
T002014,2026-06-01 11:10:39,FED-CUT-JUL26,ACCT020,ACCT002,39,195,sell,clean
T002015,2026-06-01 11:10:42,PRES-2028-DEM,ACCT026,ACCT039,70,41,buy,clean
T002016,2026-06-01 11:10:45,SP500-ABOVE-6000-JUN,ACCT025,ACCT028,65,187,buy,clean
T002017,2026-06-01 11:10:48,FED-CUT-JUL26,ACCT040,ACCT016,71,179,sell,clean
T002018,2026-06-01 11:10:51,SP500-ABOVE-6000-JUN,ACCT035,ACCT030,69,81,buy,clean
T002019,2026-06-01 11:10:54,FED-CUT-JUL26,ACCT021,ACCT016,63,66,sell,clean
T002020,2026-06-01 11:10:57,SP500-ABOVE-6000-JUN,ACCT040,ACCT037,51,27,sell,clean
T002021,2026-06-01 11:11:00,PRES-2028-DEM,ACCT007,ACCT014,44,42,buy,clean
T002022,2026-06-01 11:11:03,SP500-ABOVE-6000-JUN,ACCT013,ACCT024,39,126,buy,clean
T002023,2026-06-01 11:11:06,SP500-ABOVE-6000-JUN,ACCT037,ACCT033,66,75,buy,clean
T002024,2026-06-01 11:11:09,SP500-ABOVE-6000-JUN,ACCT015,ACCT019,39,192,sell,clean
T002025,2026-06-01 11:11:12,SP500-ABOVE-6000-JUN,ACCT031,ACCT020,30,174,buy,clean
T002026,2026-06-01 11:11:15,PRES-2028-DEM,ACCT004,ACCT037,73,99,sell,clean
T002027,2026-06-01 11:11:18,FED-CUT-JUL26,ACCT023,ACCT031,45,128,sell,clean
T002028,2026-06-01 11:11:21,FED-CUT-JUL26,ACCT009,ACCT014,49,14,sell,clean
T002029,2026-06-01 11:11:24,FED-CUT-JUL26,ACCT036,ACCT011,48,98,sell,clean
T002030,2026-06-01 11:11:27,FED-CUT-JUL26,ACCT022,ACCT019,63,76,buy,clean
T002031,2026-06-01 11:11:30,SP500-ABOVE-6000-JUN,ACCT030,ACCT002,41,121,buy,clean
T002032,2026-06-01 11:11:33,FED-CUT-JUL26,ACCT015,ACCT003,57,40,buy,clean
T002033,2026-06-01 11:11:36,SP500-ABOVE-6000-JUN,ACCT024,ACCT004,31,156,sell,clean
T002034,2026-06-01 11:11:39,PRES-2028-DEM,ACCT040,ACCT030,35,125,sell,clean
T002035,2026-06-01 11:11:42,SP500-ABOVE-6000-JUN,ACCT020,ACCT010,52,4,sell,clean
T002036,2026-06-01 11:11:45,FED-CUT-JUL26,ACCT034,ACCT022,82,83,sell,clean
T002037,2026-06-01 11:11:48,SP500-ABOVE-6000-JUN,ACCT038,ACCT003,71,533,sell,clean
T002038,2026-06-01 11:11:51,PRES-2028-DEM,ACCT025,ACCT036,33,72,buy,clean
T002039,2026-06-01 11:11:54,PRES-2028-DEM,ACCT009,ACCT039,49,137,sell,clean
T002040,2026-06-01 11:11:57,PRES-2028-DEM,ACCT022,ACCT007,37,176,buy,clean
T002041,2026-06-01 11:12:00,SP500-ABOVE-6000-JUN,ACCT011,ACCT023,53,132,sell,clean
T002042,2026-06-01 11:12:03,PRES-2028-DEM,ACCT013,ACCT030,66,97,sell,clean
T002043,2026-06-01 11:12:06,FED-CUT-JUL26,ACCT036,ACCT016,77,1,sell,clean
T002044,2026-06-01 11:12:09,SP500-ABOVE-6000-JUN,ACCT008,ACCT026,68,196,buy,clean
T002045,2026-06-01 11:12:12,FED-CUT-JUL26,ACCT026,ACCT024,38,6,sell,clean
T002046,2026-06-01 11:12:15,PRES-2028-DEM,ACCT017,ACCT033,62,7,buy,clean
T002047,2026-06-01 11:12:18,SP500-ABOVE-6000-JUN,ACCT004,ACCT003,44,81,sell,clean
T002048,2026-06-01 11:12:21,SP500-ABOVE-6000-JUN,ACCT020,ACCT032,65,19,sell,clean
T002049,2026-06-01 11:12:24,SP500-ABOVE-6000-JUN,ACCT036,ACCT007,74,160,buy,clean
T002050,2026-06-01 11:12:27,FED-CUT-JUL26,ACCT040,ACCT007,43,78,sell,clean
T002051,2026-06-01 11:12:30,SP500-ABOVE-6000-JUN,ACCT016,ACCT035,48,135,buy,clean
T002052,2026-06-01 11:12:33,PRES-2028-DEM,ACCT018,ACCT040,45,162,buy,clean
T002053,2026-06-01 11:12:36,SP500-ABOVE-6000-JUN,ACCT009,ACCT012,65,165,sell,clean
T002054,2026-06-01 11:12:39,FED-CUT-JUL26,ACCT001,ACCT028,34,10,buy,clean
T002055,2026-06-01 11:12:42,PRES-2028-DEM,ACCT040,ACCT038,59,58,sell,clean
T002056,2026-06-01 11:12:45,FED-CUT-JUL26,ACCT003,ACCT018,49,118,sell,clean
