order_id,timestamp,market_id,account_id,side,price,quantity,action,label
O001930,2026-06-01 11:06:27,SP500-ABOVE-6000-JUN,ACCT028,buy,46,48,cancel,clean
O001931,2026-06-01 11:06:30,PRES-2028-DEM,ACCT015,buy,35,131,cancel,clean
O001932,2026-06-01 11:06:33,PRES-2028-DEM,ACCT016,buy,44,119,fill,clean
O001933,2026-06-01 11:06:36,SP500-ABOVE-6000-JUN,ACCT040,sell,60,41,fill,clean
O001934,2026-06-01 11:06:39,SP500-ABOVE-6000-JUN,ACCT023,sell,33,5,fill,clean
O001935,2026-06-01 11:06:42,FED-CUT-JUL26,ACCT037,sell,61,49,fill,clean
O001936,2026-06-01 11:06:45,FED-CUT-JUL26,ACCT018,buy,47,38,cancel,clean
O001937,2026-06-01 11:06:48,SP500-ABOVE-6000-JUN,ACCT027,sell,44,57,fill,clean
O001938,2026-06-01 11:06:51,FED-CUT-JUL26,ACCT019,buy,34,131,fill,clean
O001939,2026-06-01 11:06:54,PRES-2028-DEM,ACCT029,sell,44,11,fill,clean
O001940,2026-06-01 11:06:57,PRES-2028-DEM,ACCT013,sell,48,39,fill,clean
O001941,2026-06-01 11:07:00,SP500-ABOVE-6000-JUN,ACCT002,buy,71,118,fill,clean
O001942,2026-06-01 11:07:03,SP500-ABOVE-6000-JUN,ACCT008,buy,47,108,fill,clean
O001943,2026-06-01 11:07:06,FED-CUT-JUL26,ACCT033,sell,25,101,fill,clean
O001944,2026-06-01 11:07:09,SP500-ABOVE-6000-JUN,ACCT014,sell,51,50,fill,clean
O001945,2026-06-01 11:07:12,FED-CUT-JUL26,ACCT024,sell,64,2,fill,clean
O001946,2026-06-01 11:07:15,PRES-2028-DEM,ACCT040,buy,66,40,cancel,clean
O001947,2026-06-01 11:07:18,FED-CUT-JUL26,ACCT004,buy,50,97,fill,clean
O001948,2026-06-01 11:07:21,FED-CUT-JUL26,ACCT003,sell,45,91,fill,clean
O001949,2026-06-01 11:07:24,FED-CUT-JUL26,ACCT002,buy,31,103,cancel,clean
O001950,2026-06-01 11:07:27,FED-CUT-JUL26,ACCT018,sell,58,71,cancel,clean
O001951,2026-06-01 11:07:30,FED-CUT-JUL26,ACCT028,sell,49,136,fill,clean
O001952,2026-06-01 11:07:33,SP500-ABOVE-6000-JUN,ACCT011,buy,57,66,fill,clean
O001953,2026-06-01 11:07:36,SP500-ABOVE-6000-JUN,ACCT029,sell,60,19,cancel,clean
O001954,2026-06-01 11:07:39,SP500-ABOVE-6000-JUN,ACCT040,buy,72,56,fill,clean
O001955,2026-06-01 11:07:42,SP500-ABOVE-6000-JUN,ACCT026,sell,45,4,fill,clean
O001956,2026-06-01 11:07:45,PRES-2028-DEM,ACCT009,sell,62,52,fill,clean
O001957,2026-06-01 11:07:48,SP500-ABOVE-6000-JUN,ACCT021,sell,55,13,fill,clean
O001958,2026-06-01 11:07:51,SP500-ABOVE-6000-JUN,ACCT017,buy,63,73,cancel,clean
O001959,2026-06-01 11:07:54,SP500-ABOVE-6000-JUN,ACCT023,buy,52,140,fill,clean
O001960,2026-06-01 11:07:57,PRES-2028-DEM,ACCT011,sell,54,3,fill,clean
O001961,2026-06-01 11:08:00,SP500-ABOVE-6000-JUN,ACCT030,sell,48,27,fill,clean
O001962,2026-06-01 11:08:03,FED-CUT-JUL26,ACCT026,sell,70,137,fill,clean
O001963,2026-06-01 11:08:06,PRES-2028-DEM,ACCT029,buy,42,135,fill,clean
O001964,2026-06-01 11:08:09,FED-CUT-JUL26,ACCT001,sell,32,64,cancel,clean
O001965,2026-06-01 11:08:12,FED-CUT-JUL26,ACCT033,sell,54,104,fill,clean
O001966,2026-06-01 11:08:15,PRES-2028-DEM,ACCT017,sell,46,23,cancel,clean
O001967,2026-06-01 11:08:18,SP500-ABOVE-6000-JUN,ACCT040,buy,58,133,fill,clean
O001968,2026-06-01 11:08:21,PRES-2028-DEM,ACCT031,sell,68,141,fill,clean
O001969,2026-06-01 11:08:24,FED-CUT-JUL26,ACCT023,buy,53,2,fill,clean
O001970,2026-06-01 11:08:27,FED-CUT-JUL26,ACCT038,sell,59,23,fill,clean
O001971,2026-06-01 11:08:30,PRES-2028-DEM,ACCT003,buy,47,143,cancel,clean
O001972,2026-06-01 11:08:33,SP500-ABOVE-6000-JUN,ACCT031,sell,66,70,cancel,clean
O001973,2026-06-01 11:08:36,SP500-ABOVE-6000-JUN,ACCT033,buy,67,13,fill,clean
O001974,2026-06-01 11:08:39,SP500-ABOVE-6000-JUN,ACCT002,buy,39,140,fill,clean
O001975,2026-06-01 11:08:42,PRES-2028-DEM,ACCT018,sell,35,140,fill,clean
O001976,2026-06-01 11:08:45,SP500-ABOVE-6000-JUN,ACCT013,sell,37,24,cancel,clean
O001977,2026-06-01 11:08:48,FED-CUT-JUL26,ACCT029,buy,42,52,fill,clean
O001978,2026-06-01 11:08:51,PRES-2028-DEM,ACCT034,buy,52,130,cancel,clean
O001979,2026-06-01 11:08:54,SP500-ABOVE-6000-JUN,ACCT008,sell,49,57,fill,clean
O001980,2026-06-01 11:08:57,PRES-2028-DEM,ACCT038,buy,53,88,fill,clean
O001981,2026-06-01 11:09:00,FED-CUT-JUL26,ACCT032,buy,45,38,fill,clean
O001982,2026-06-01 11:09:03,PRES-2028-DEM,ACCT033,buy,54,137,fill,clean
O001983,2026-06-01 11:09:06,SP500-ABOVE-6000-JUN,ACCT039,sell,59,63,fill,clean
O001984,2026-06-01 11:09:09,FED-CUT-JUL26,ACCT039,sell,49,1,fill,clean
O001985,2026-06-01 11:09:12,PRES-2028-DEM,ACCT038,sell,56,2,fill,clean
O001986,2026-06-01 11:09:15,FED-CUT-JUL26,ACCT028,sell,58,62,fill,clean
O001987,2026-06-01 11:09:18,PRES-2028-DEM,ACCT020,buy,60,140,fill,clean
O001988,2026-06-01 11:09:21,PRES-2028-DEM,ACCT002,buy,51,94,fill,clean
O001989,2026-06-01 11:09:24,SP500-ABOVE-6000-JUN,ACCT039,sell,56,94,fill,clean
O001990,2026-06-01 11:09:27,PRES-2028-DEM,ACCT003,buy,49,119,fill,clean
O001991,2026-06-01 11:09:30,FED-CUT-JUL26,ACCT023,sell,59,143,cancel,clean
O001992,2026-06-01 11:09:33,FED-CUT-JUL26,ACCT038,sell,55,90,fill,clean
O001993,2026-06-01 11:09:36,SP500-ABOVE-6000-JUN,ACCT013,buy,34,95,fill,clean
O001994,2026-06-01 11:09:39,FED-CUT-JUL26,ACCT029,buy,61,80,fill,clean
O001995,2026-06-01 11:09:42,PRES-2028-DEM,ACCT002,buy,72,51,fill,clean
O001996,2026-06-01 11:09:45,PRES-2028-DEM,ACCT007,sell,53,59,fill,clean
O001997,2026-06-01 11:09:48,SP500-ABOVE-6000-JUN,ACCT039,buy,50,96,fill,clean
O001998,2026-06-01 11:09:51,FED-CUT-JUL26,ACCT004,sell,65,68,cancel,clean
O001999,2026-06-01 11:09:54,FED-CUT-JUL26,ACCT023,sell,40,32,fill,clean
O002000,2026-06-01 11:09:57,SP500-ABOVE-6000-JUN,ACCT028,buy,38,110,fill,clean
O002001,2026-06-01 11:10:00,PRES-2028-DEM,ACCT028,buy,59,96,fill,clean
O002002,2026-06-01 11:10:03,PRES-2028-DEM,ACCT037,sell,49,63,cancel,clean
O002003,2026-06-01 11:10:06,SP500-ABOVE-6000-JUN,ACCT016,buy,52,37,fill,clean
O002004,2026-06-01 11:10:09,SP500-ABOVE-6000-JUN,ACCT019,buy,43,48,cancel,clean
O002005,2026-06-01 11:10:12,PRES-2028-DEM,ACCT040,buy,28,67,fill,clean
O002006,2026-06-01 11:10:15,FED-CUT-JUL26,ACCT011,buy,64,47,fill,clean
O002007,2026-06-01 11:10:18,PRES-2028-DEM,ACCT021,buy,56,55,cancel,clean
O002008,2026-06-01 11:10:21,FED-CUT-JUL26,ACCT024,sell,46,22,fill,clean
O002009,2026-06-01 11:10:24,FED-CUT-JUL26,ACCT039,buy,47,52,fill,clean
O002010,2026-06-01 11:10:27,PRES-2028-DEM,ACCT012,buy,50,111,cancel,clean
O002011,2026-06-01 11:10:30,SP500-ABOVE-6000-JUN,ACCT035,buy,50,102,fill,clean
O002012,2026-06-01 11:10:33,FED-CUT-JUL26,ACCT018,sell,44,9,fill,clean
O002013,2026-06-01 11:10:36,FED-CUT-JUL26,ACCT033,sell,43,14,fill,clean
O002014,2026-06-01 11:10:39,FED-CUT-JUL26,ACCT035,buy,28,110,fill,clean
O002015,2026-06-01 11:10:42,PRES-2028-DEM,ACCT003,buy,39,104,fill,clean
O002016,2026-06-01 11:10:45,SP500-ABOVE-6000-JUN,ACCT021,sell,35,69,fill,clean
O002017,2026-06-01 11:10:48,FED-CUT-JUL26,ACCT039,sell,66,20,fill,clean
O002018,2026-06-01 11:10:51,SP500-ABOVE-6000-JUN,ACCT021,buy,54,37,cancel,clean
O002019,2026-06-01 11:10:54,FED-CUT-JUL26,ACCT009,buy,64,26,fill,clean
O002020,2026-06-01 11:10:57,SP500-ABOVE-6000-JUN,ACCT021,sell,45,59,fill,clean
O002021,2026-06-01 11:11:00,PRES-2028-DEM,ACCT015,sell,38,128,fill,clean
O002022,2026-06-01 11:11:03,SP500-ABOVE-6000-JUN,ACCT035,buy,57,33,fill,clean
O002023,2026-06-01 11:11:06,SP500-ABOVE-6000-JUN,ACCT027,buy,56,99,fill,clean
O002024,2026-06-01 11:11:09,SP500-ABOVE-6000-JUN,ACCT028,buy,44,84,fill,clean
O002025,2026-06-01 11:11:12,SP500-ABOVE-6000-JUN,ACCT001,sell,41,40,fill,clean
O002026,2026-06-01 11:11:15,PRES-2028-DEM,ACCT011,buy,59,26,fill,clean
O002027,2026-06-01 11:11:18,FED-CUT-JUL26,ACCT023,sell,38,92,cancel,clean
O002028,2026-06-01 11:11:21,FED-CUT-JUL26,ACCT036,sell,62,87,fill,clean
O002029,2026-06-01 11:11:24,FED-CUT-JUL26,ACCT019,sell,53,28,fill,clean
O002030,2026-06-01 11:11:27,FED-CUT-JUL26,ACCT012,buy,56,52,fill,clean
O002031,2026-06-01 11:11:30,SP500-ABOVE-6000-JUN,ACCT007,sell,49,6,cancel,clean
O002032,2026-06-01 11:11:33,FED-CUT-JUL26,ACCT035,sell,43,16,fill,clean
O002033,2026-06-01 11:11:36,SP500-ABOVE-6000-JUN,ACCT007,buy,45,69,fill,clean
O002034,2026-06-01 11:11:39,PRES-2028-DEM,ACCT011,sell,32,87,cancel,clean
O002035,2026-06-01 11:11:42,SP500-ABOVE-6000-JUN,ACCT023,buy,61,119,fill,clean
O002036,2026-06-01 11:11:45,FED-CUT-JUL26,ACCT017,sell,47,5,cancel,clean
O002037,2026-06-01 11:11:48,SP500-ABOVE-6000-JUN,ACCT020,buy,76,12,cancel,clean
O002038,2026-06-01 11:11:51,PRES-2028-DEM,ACCT032,buy,37,80,fill,clean
O002039,2026-06-01 11:11:54,PRES-2028-DEM,ACCT032,sell,32,94,cancel,clean
O002040,2026-06-01 11:11:57,PRES-2028-DEM,ACCT015,buy,48,129,fill,clean
O002041,2026-06-01 11:12:00,SP500-ABOVE-6000-JUN,ACCT009,sell,35,41,fill,clean
O002042,2026-06-01 11:12:03,PRES-2028-DEM,ACCT013,sell,53,108,cancel,clean
O002043,2026-06-01 11:12:06,FED-CUT-JUL26,ACCT028,buy,69,55,fill,clean
O002044,2026-06-01 11:12:09,SP500-ABOVE-6000-JUN,ACCT032,buy,62,76,cancel,clean
O002045,2026-06-01 11:12:12,FED-CUT-JUL26,ACCT012,buy,45,35,fill,clean
O002046,2026-06-01 11:12:15,PRES-2028-DEM,ACCT013,buy,61,121,fill,clean
O002047,2026-06-01 11:12:18,SP500-ABOVE-6000-JUN,ACCT037,sell,29,15,fill,clean
O002048,2026-06-01 11:12:21,SP500-ABOVE-6000-JUN,ACCT029,sell,48,81,fill,clean
O002049,2026-06-01 11:12:24,SP500-ABOVE-6000-JUN,ACCT031,buy,48,119,fill,clean
O002050,2026-06-01 11:12:27,FED-CUT-JUL26,ACCT035,sell,64,43,fill,clean
O002051,2026-06-01 11:12:30,SP500-ABOVE-6000-JUN,ACCT012,buy,64,123,fill,clean
O002052,2026-06-01 11:12:33,PRES-2028-DEM,ACCT024,buy,53,141,cancel,clean
O002053,2026-06-01 11:12:36,SP500-ABOVE-6000-JUN,ACCT009,buy,42,7,fill,clean
O002054,2026-06-01 11:12:39,FED-CUT-JUL26,ACCT004,sell,63,34,fill,clean
O002055,2026-06-01 11:12:42,PRES-2028-DEM,ACCT035,sell,61,78,fill,clean
O002056,2026-06-01 11:12:45,FED-CUT-JUL26,ACCT036,buy,46,49,fill,clean
O002057,2026-06-01 11:12:48,SP500-ABOVE-6000-JUN,ACCT016,buy,37,83,fill,clean
O002058,2026-06-01 11:12:51,SP500-ABOVE-6000-JUN,ACCT036,sell,59,57,fill,clean
O002059,2026-06-01 11:12:54,SP500-ABOVE-6000-JUN,ACCT007,sell,53,17,fill,clean
O002060,2026-06-01 11:12:57,FED-CUT-JUL26,ACCT015,sell,21,138,cancel,clean
O002061,2026-06-01 11:13:00,PRES-2028-DEM,ACCT040,sell,31,116,fill,clean
O002062,2026-06-01 11:13:03,SP500-ABOVE-6000-JUN,ACCT025,sell,82,132,fill,clean
O002063,2026-06-01 11:13:06,FED-CUT-JUL26,ACCT030,sell,47,6,fill,clean
O002064,2026-06-01 11:13:09,PRES-2028-DEM,ACCT025,sell,52,94,fill,clean
O002065,2026-06-01 11:13:12,PRES-2028-DEM,ACCT003,buy,64,145,cancel,clean
O002066,2026-06-01 11:13:15,FED-CUT-JUL26,ACCT014,sell,41,24,fill,clean
O002067,2026-06-01 11:13:18,SP500-ABOVE-6000-JUN,ACCT027,buy,44,120,cancel,clean
O002068,2026-06-01 11:13:21,FED-CUT-JUL26,ACCT025,sell,34,140,fill,clean
O002069,2026-06-01 11:13:24,PRES-2028-DEM,ACCT031,buy,22,87,fill,clean
O002070,2026-06-01 11:13:27,PRES-2028-DEM,ACCT009,buy,49,77,cancel,clean
O002071,2026-06-01 11:13:30,SP500-ABOVE-6000-JUN,ACCT034,sell,46,74,fill,clean
O002072,2026-06-01 11:13:33,PRES-2028-DEM,ACCT002,buy,47,109,cancel,clean
O002073,2026-06-01 11:13:36,SP500-ABOVE-6000-JUN,ACCT038,buy,42,107,fill,clean
O002074,2026-06-01 11:13:39,FED-CUT-JUL26,ACCT023,sell,49,62,fill,clean
O002075,2026-06-01 11:13:42,PRES-2028-DEM,ACCT030,buy,65,108,fill,clean
O002076,2026-06-01 11:13:45,SP500-ABOVE-6000-JUN,ACCT020,sell,52,31,fill,clean
O002077,2026-06-01 11:13:48,PRES-2028-DEM,ACCT026,sell,73,79,fill,clean
O002078,2026-06-01 11:13:51,FED-CUT-JUL26,ACCT007,sell,47,98,cancel,clean
O002079,2026-06-01 11:13:54,SP500-ABOVE-6000-JUN,ACCT027,sell,46,24,fill,clean
O002080,2026-06-01 11:13:57,PRES-2028-DEM,ACCT001,buy,36,86,fill,clean
O002081,2026-06-01 11:14:00,SP500-ABOVE-6000-JUN,ACCT033,buy,23,47,fill,clean
O002082,2026-06-01 11:14:03,SP500-ABOVE-6000-JUN,ACCT019,sell,50,71,fill,clean
O002083,2026-06-01 11:14:06,SP500-ABOVE-6000-JUN,ACCT008,buy,40,67,fill,clean
O002084,2026-06-01 11:14:09,SP500-ABOVE-6000-JUN,ACCT001,sell,48,4,fill,clean
O002085,2026-06-01 11:14:12,FED-CUT-JUL26,ACCT036,sell,50,129,fill,clean
O002086,2026-06-01 11:14:15,PRES-2028-DEM,ACCT008,buy,48,65,fill,clean
O002087,2026-06-01 11:14:18,FED-CUT-JUL26,ACCT038,sell,54,25,fill,clean
O002088,2026-06-01 11:14:21,SP500-ABOVE-6000-JUN,ACCT029,buy,59,37,cancel,clean
O002089,2026-06-01 11:14:24,SP500-ABOVE-6000-JUN,ACCT015,buy,41,104,fill,clean
O002090,2026-06-01 11:14:27,PRES-2028-DEM,ACCT002,sell,63,36,fill,clean
O002091,2026-06-01 11:14:30,SP500-ABOVE-6000-JUN,ACCT023,buy,47,66,fill,clean
O002092,2026-06-01 11:14:33,SP500-ABOVE-6000-JUN,ACCT036,buy,54,33,fill,clean
O002093,2026-06-01 11:14:36,PRES-2028-DEM,ACCT014,buy,52,13,fill,clean
O002094,2026-06-01 11:14:39,PRES-2028-DEM,ACCT016,sell,45,137,fill,clean
O002095,2026-06-01 11:14:42,PRES-2028-DEM,ACCT010,buy,66,41,fill,clean
O002096,2026-06-01 11:14:45,SP500-ABOVE-6000-JUN,ACCT022,buy,39,129,fill,clean
O002097,2026-06-01 11:14:48,FED-CUT-JUL26,ACCT015,sell,42,45,cancel,clean
O002098,2026-06-01 11:14:51,SP500-ABOVE-6000-JUN,ACCT020,sell,69,46,fill,clean
O002099,2026-06-01 11:14:54,PRES-2028-DEM,ACCT026,sell,45,145,cancel,clean
O002100,2026-06-01 11:14:57,FED-CUT-JUL26,ACCT029,sell,47,77,fill,clean
O002101,2026-06-01 11:15:00,FED-CUT-JUL26,ACCT031,sell,73,101,fill,clean
O002102,2026-06-01 11:15:03,FED-CUT-JUL26,ACCT039,sell,65,64,fill,clean
O002103,2026-06-01 11:15:06,PRES-2028-DEM,ACCT013,sell,46,108,cancel,clean
O002104,2026-06-01 11:15:09,SP500-ABOVE-6000-JUN,ACCT035,sell,57,64,fill,clean
O002105,2026-06-01 11:15:12,PRES-2028-DEM,ACCT037,buy,59,107,fill,clean
O002106,2026-06-01 11:15:15,PRES-2028-DEM,ACCT008,buy,65,63,fill,clean
O002107,2026-06-01 11:15:18,PRES-2028-DEM,ACCT009,sell,59,138,fill,clean
O002108,2026-06-01 11:15:21,FED-CUT-JUL26,ACCT010,buy,47,32,cancel,clean
O002109,2026-06-01 11:15:24,FED-CUT-JUL26,ACCT020,buy,29,149,cancel,clean
O002110,2026-06-01 11:15:27,SP500-ABOVE-6000-JUN,ACCT009,sell,41,36,cancel,clean
O002111,2026-06-01 11:15:30,SP500-ABOVE-6000-JUN,ACCT010,buy,50,106,cancel,clean
O002112,2026-06-01 11:15:33,FED-CUT-JUL26,ACCT029,buy,54,56,fill,clean
O002113,2026-06-01 11:15:36,SP500-ABOVE-6000-JUN,ACCT010,sell,57,64,fill,clean
O002114,2026-06-01 11:15:39,FED-CUT-JUL26,ACCT016,sell,45,108,cancel,clean
O002115,2026-06-01 11:15:42,SP500-ABOVE-6000-JUN,ACCT008,buy,48,19,cancel,clean
O002116,2026-06-01 11:15:45,FED-CUT-JUL26,ACCT001,sell,54,149,fill,clean
O002117,2026-06-01 11:15:48,SP500-ABOVE-6000-JUN,ACCT012,sell,53,107,cancel,clean
O002118,2026-06-01 11:15:51,FED-CUT-JUL26,ACCT021,buy,45,32,cancel,clean
O002119,2026-06-01 11:15:54,PRES-2028-DEM,ACCT004,buy,32,82,fill,clean
O002120,2026-06-01 11:15:57,FED-CUT-JUL26,ACCT016,sell,42,16,fill,clean
O002121,2026-06-01 11:16:00,FED-CUT-JUL26,ACCT040,sell,44,5,cancel,clean
O002122,2026-06-01 11:16:03,FED-CUT-JUL26,ACCT021,buy,73,31,fill,clean
O002123,2026-06-01 11:16:06,SP500-ABOVE-6000-JUN,ACCT030,sell,73,131,fill,clean
O002124,2026-06-01 11:16:09,FED-CUT-JUL26,ACCT034,sell,54,29,fill,clean
O002125,2026-06-01 11:16:12,FED-CUT-JUL26,ACCT021,buy,49,20,cancel,clean
O002126,2026-06-01 11:16:15,PRES-2028-DEM,ACCT027,buy,60,105,fill,clean
O002127,2026-06-01 11:16:18,FED-CUT-JUL26,ACCT007,buy,49,36,fill,clean
O002128,2026-06-01 11:16:21,FED-CUT-JUL26,ACCT036,sell,44,110,fill,clean
O002129,2026-06-01 11:16:24,FED-CUT-JUL26,ACCT009,sell,48,111,fill,clean
O002130,2026-06-01 11:16:27,SP500-ABOVE-6000-JUN,ACCT031,buy,65,117,fill,clean
O002131,2026-06-01 11:16:30,FED-CUT-JUL26,ACCT002,buy,51,22,fill,clean
O002132,2026-06-01 11:16:33,SP500-ABOVE-6000-JUN,ACCT014,sell,48,11,cancel,clean
O002133,2026-06-01 11:16:36,SP500-ABOVE-6000-JUN,ACCT037,buy,49,70,cancel,clean
O002134,2026-06-01 11:16:39,PRES-2028-DEM,ACCT010,sell,49,42,fill,clean
O002135,2026-06-01 11:16:42,PRES-2028-DEM,ACCT033,sell,63,40,fill,clean
O002136,2026-06-01 11:16:45,FED-CUT-JUL26,ACCT031,buy,51,59,fill,clean
O002137,2026-06-01 11:16:48,PRES-2028-DEM,ACCT015,sell,52,114,cancel,clean
O002138,2026-06-01 11:16:51,PRES-2028-DEM,ACCT010,sell,66,126,fill,clean
O002139,2026-06-01 11:16:54,PRES-2028-DEM,ACCT022,buy,56,74,cancel,clean
O002140,2026-06-01 11:16:57,SP500-ABOVE-6000-JUN,ACCT019,sell,65,121,fill,clean
O002141,2026-06-01 11:17:00,FED-CUT-JUL26,ACCT002,sell,47,57,cancel,clean
O002142,2026-06-01 11:17:03,FED-CUT-JUL26,ACCT012,buy,42,57,cancel,clean
O002143,2026-06-01 11:17:06,SP500-ABOVE-6000-JUN,ACCT023,sell,39,142,fill,clean
O002144,2026-06-01 11:17:09,FED-CUT-JUL26,ACCT014,buy,44,108,fill,clean
O002145,2026-06-01 11:17:12,FED-CUT-JUL26,ACCT001,sell,39,18,cancel,clean
O002146,2026-06-01 11:17:15,FED-CUT-JUL26,ACCT003,buy,52,103,fill,clean
O002147,2026-06-01 11:17:18,FED-CUT-JUL26,ACCT011,sell,44,57,fill,clean
O002148,2026-06-01 11:17:21,SP500-ABOVE-6000-JUN,ACCT021,sell,51,78,fill,clean
O002149,2026-06-01 11:17:24,FED-CUT-JUL26,ACCT018,buy,29,65,fill,clean
O002150,2026-06-01 11:17:27,FED-CUT-JUL26,ACCT010,sell,40,88,fill,clean
O002151,2026-06-01 11:17:30,FED-CUT-JUL26,ACCT027,buy,47,128,fill,clean
O002152,2026-06-01 11:17:33,FED-CUT-JUL26,ACCT017,buy,61,87,fill,clean
O002153,2026-06-01 11:17:36,FED-CUT-JUL26,ACCT036,sell,40,58,fill,clean
O002154,2026-06-01 11:17:39,PRES-2028-DEM,ACCT031,buy,66,26,fill,clean
O002155,2026-06-01 11:17:42,PRES-2028-DEM,ACCT010,sell,61,62,fill,clean
O002156,2026-06-01 11:17:45,FED-CUT-JUL26,ACCT025,buy,55,56,fill,clean
O002157,2026-06-01 11:17:48,PRES-2028-DEM,ACCT014,buy,49,12,fill,clean
O002158,2026-06-01 11:17:51,SP500-ABOVE-6000-JUN,ACCT034,sell,55,22,fill,clean
O002159,2026-06-01 11:17:54,PRES-2028-DEM,ACCT012,buy,64,88,fill,clean
O002160,2026-06-01 11:17:57,SP500-ABOVE-6000-JUN,ACCT001,sell,57,149,cancel,clean
O002161,2026-06-01 11:18:00,PRES-2028-DEM,ACCT017,buy,70,99,fill,clean
O002162,2026-06-01 11:18:03,FED-CUT-JUL26,ACCT018,sell,40,4,cancel,clean
O002163,2026-06-01 11:18:06,PRES-2028-DEM,ACCT034,sell,65,108,cancel,clean
O002164,2026-06-01 11:18:09,FED-CUT-JUL26,ACCT011,buy,62,148,fill,clean
O002165,2026-06-01 11:18:12,PRES-2028-DEM,ACCT012,buy,46,63,fill,clean
O002166,2026-06-01 11:18:15,PRES-2028-DEM,ACCT030,buy,37,86,fill,clean
O002167,2026-06-01 11:18:18,PRES-2028-DEM,ACCT036,sell,57,132,fill,clean
O002168,2026-06-01 11:18:21,PRES-2028-DEM,ACCT003,buy,61,63,fill,clean
O002169,2026-06-01 11:18:24,FED-CUT-JUL26,ACCT016,buy,34,67,fill,clean
O002170,2026-06-01 11:18:27,SP500-ABOVE-6000-JUN,ACCT009,sell,55,142,fill,clean
O002171,2026-06-01 11:18:30,SP500-ABOVE-6000-JUN,ACCT003,buy,53,26,cancel,clean
O002172,2026-06-01 11:18:33,SP500-ABOVE-6000-JUN,ACCT030,sell,43,57,cancel,clean
O002173,2026-06-01 11:18:36,FED-CUT-JUL26,ACCT018,sell,52,94,fill,clean
O002174,2026-06-01 11:18:39,FED-CUT-JUL26,ACCT013,buy,48,72,cancel,clean
O002175,2026-06-01 11:18:42,SP500-ABOVE-6000-JUN,ACCT001,sell,47,149,fill,clean
O002176,2026-06-01 11:18:45,SP500-ABOVE-6000-JUN,ACCT029,buy,68,115,cancel,clean
O002177,2026-06-01 11:18:48,SP500-ABOVE-6000-JUN,ACCT040,buy,45,66,fill,clean
O002178,2026-06-01 11:18:51,FED-CUT-JUL26,ACCT001,buy,54,38,cancel,clean
O002179,2026-06-01 11:18:54,FED-CUT-JUL26,ACCT021,sell,42,127,cancel,clean
O002180,2026-06-01 11:18:57,FED-CUT-JUL26,ACCT002,buy,59,59,fill,clean
O002181,2026-06-01 11:19:00,SP500-ABOVE-6000-JUN,ACCT015,sell,64,40,fill,clean
O002182,2026-06-01 11:19:03,SP500-ABOVE-6000-JUN,ACCT001,sell,60,51,fill,clean
O002183,2026-06-01 11:19:06,PRES-2028-DEM,ACCT002,buy,50,133,fill,clean
O002184,2026-06-01 11:19:09,FED-CUT-JUL26,ACCT016,sell,31,116,fill,clean
O002185,2026-06-01 11:19:12,FED-CUT-JUL26,ACCT008,buy,78,98,fill,clean
O002186,2026-06-01 11:19:15,FED-CUT-JUL26,ACCT029,sell,34,146,cancel,clean
O002187,2026-06-01 11:19:18,PRES-2028-DEM,ACCT026,buy,63,1,fill,clean
O002188,2026-06-01 11:19:21,FED-CUT-JUL26,ACCT037,buy,57,56,cancel,clean
O002189,2026-06-01 11:19:24,SP500-ABOVE-6000-JUN,ACCT004,sell,35,16,fill,clean
O002190,2026-06-01 11:19:27,PRES-2028-DEM,ACCT015,buy,59,71,fill,clean
O002191,2026-06-01 11:19:30,PRES-2028-DEM,ACCT009,sell,52,133,cancel,clean
O002192,2026-06-01 11:19:33,FED-CUT-JUL26,ACCT008,buy,64,40,cancel,clean
O002193,2026-06-01 11:19:36,SP500-ABOVE-6000-JUN,ACCT033,buy,41,112,fill,clean
O002194,2026-06-01 11:19:39,FED-CUT-JUL26,ACCT039,sell,59,99,fill,clean
O002195,2026-06-01 11:19:42,SP500-ABOVE-6000-JUN,ACCT002,sell,43,138,fill,clean
O002196,2026-06-01 11:19:45,PRES-2028-DEM,ACCT012,sell,46,64,fill,clean
O002197,2026-06-01 11:19:48,PRES-2028-DEM,ACCT027,sell,32,37,fill,clean
O002198,2026-06-01 11:19:51,SP500-ABOVE-6000-JUN,ACCT030,sell,48,54,fill,clean
O002199,2026-06-01 11:19:54,PRES-2028-DEM,ACCT033,sell,39,111,fill,clean
O002200,2026-06-01 11:19:57,SP500-ABOVE-6000-JUN,ACCT013,sell,65,33,cancel,clean
O002201,2026-06-01 11:20:00,FED-CUT-JUL26,ACCT001,sell,55,33,cancel,clean
O002202,2026-06-01 11:20:03,PRES-2028-DEM,ACCT033,sell,43,30,fill,clean
O002203,2026-06-01 11:20:06,SP500-ABOVE-6000-JUN,ACCT015,buy,66,16,fill,clean
O002204,2026-06-01 11:20:09,PRES-2028-DEM,ACCT021,sell,51,126,fill,clean
O002205,2026-06-01 11:20:12,SP500-ABOVE-6000-JUN,ACCT033,buy,36,110,cancel,clean
O002206,2026-06-01 11:20:15,SP500-ABOVE-6000-JUN,ACCT028,sell,57,105,fill,clean
O002207,2026-06-01 11:20:18,SP500-ABOVE-6000-JUN,ACCT026,buy,43,42,cancel,clean
O002208,2026-06-01 11:20:21,FED-CUT-JUL26,ACCT014,buy,39,23,fill,clean
O002209,2026-06-01 11:20:24,FED-CUT-JUL26,ACCT029,buy,52,30,fill,clean
